Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-23;Ruitenbeek HC et al.;Aug. 2026;18.08.2026;Radiology;2026;KI-Unterstützung bei Frakturdiagnose in Radiographien: Multinationaler Validierungstest an drei europäischen Zentren mit Kliniker-Performance;"Retrospektive multizentrische Validierungsstudie eines vorkonfigurierten Fraktur-KI-Tools an 1500 Röntgenbildern aus Niederlanden, Dänemark und Deutschland; Effekt auf Kliniker-Sensitivität und Spezifität untersucht.";"KI-Sensitivität über Zentren: 80–86%, Spezifität 93–96%; keine signifikanten Unterschiede zwischen Zentren (p=0,23). Mit KI-Hilfe verbesserte sich die Kliniker-Sensitivität um 11 Prozentpunkte (95% CI: 6,8–14,4; p<0,001), während Spezifität stabil blieb (Δ=0,6 Pp, p=0,34). Tool-Performance zeigte sich konsistent über Länder und Bildprotokolle.";Drei europäische Länder mit vergleichbaren Versorgungssystemen und Bildstandards.;42610815;https://pubmed.ncbi.nlm.nih.gov/42610815/
2026-08-23;Leysen D et al.;11.08.2026;18.08.2026;JMIR Form Res;2026;Digitale Gesundheitsanwendung zur Unterstützung regelmäßiger Bewegung nach kardialer Rehabilitation: Feasibility-Pilotstudie in Österreich;Randomisierte kontrollierte Pilotstudie (n=34, davon 16 Intervention) der aktivplan-App als digitale Unterstützung für Bewegungsverhalten nach kardialer Phase-II-Rehabilitation in Österreich über 10 Wochen.;Rekrutierungsrate 0,6–1,0 Patienten/Woche, Dropout 18%, Datenvollständigkeit 97,4%. Patientenadhärenz hoch: 71% geplante Aktivitäten abgeschlossen, durchschnittlich 39 zusätzliche Aktivitäten pro Teilnehmer. Keine Nebenwirkungen. HCPs berichteten hohe Implementierungstreue (Normalization Measure Development: 3,75/5), Patienten und Personal positiv zur Machbarkeit und Intervention.;Österreich, vergleichbares deutsches Gesundheitssystem und Rehastandardisierung.;42610731;https://pubmed.ncbi.nlm.nih.gov/42610731/
2026-08-22;Yang MA et al.;21.08.2026;21.08.2026;JMIR Form Res;2026;Menschlich regulierte KI-Informationstechnologie für sichere psychische Teleberatung: Governance-Framework und Risikokontroll-Layers;Sekundäre Rahmenentwicklung mit Anforderungs-Mapping für sichere KI-gestützte psychische Beratung, basierend auf Korean AI Hub Beratungs-Datensätzen und Analyse von Fehler-Modi von Zusammenfassungs- und Screening-Modellen.;"Dokumentiert Fehlermuster in LLM-generierten Zusammenfassungen: 55,4% enthielten unbegründete Inhalte, 31,7% über-diagnostische Formulierungen, 54,7% medikalisierte Ausdrücke; insgesamt 91,4% der Test-Fälle triggerten mindestens eine regelbasierte Sicherheits-Flag. Entwickelt 7-stufigen Workflow, 6 Kontroll-Layers, operatives Sicherheits-Gate und Crosswalk zwischen Workflow und Kontrolle. Keine Deployment ohne menschliche Validierung empfohlen.";"Südkorea, NLP und Datenschutz-Aspekte aber auf deutsche Teleberatungsszenarien übertragbar; zeigt Notwendigkeit von Governance vor Einsatz";42628031;https://pubmed.ncbi.nlm.nih.gov/42628031/
2026-08-22;Schaffernak I et al.;21.08.2026;21.08.2026;J Med Internet Res;2026;KI-gestützte klinische Entscheidungsunterstützung in der Medizin: Patient:innenvertrauen hängt von der Modus und Timing des AI-Einsatzes ab;Zwei experimentelle Studien testeten, wie Typ und Timing von KI-Unterstützung für Ärzte das Vertrauen von Patient:innen in medizinische Entscheidungen beeinflussen.;"Diagnose-KI (im Vergleich zu beschreibender KI) reduzierte das Vertrauen in medizinische Entscheidungen signifikant (5,00 vs. 5,37 auf 7er-Skala; p=0,002) und die wahrgenommene Glaubwürdigkeit des Arztes (4,93 vs. 5,40; p<0,001). Wenn Ärzte KI-Ergebnisse unabhängig von ihrer eigenen Einschätzung prüften (sequenzielle Entscheidungsfindung), verschärfte sich dieser Effekt nicht – das Vertrauen blieb höher als bei gleichzeitiger KI- und Informationsprüfung. Das Vertrauen in Ärztliche Unabhängigkeit spielte eine zentrale Rolle.";Deutsche Studienteilnehmer:innen, Messaging für KI-Implementierung auf lokale Kontexte übertragbar;42627987;https://pubmed.ncbi.nlm.nih.gov/42627987/
2026-08-22;Warmer S et al.;21.08.2026;21.08.2026;J Med Internet Res;2026;Large Language Models zur automatisierten Klassifizierung postoperativer Komplikationen aus Kliniktexten: Zero-Shot-Ansatz im Krankenhaus;Sechs LLMs wurden getestet, um postoperative Komplikationen nach der Clavien-Dindo-Klassifikation direkt aus Entlassungsbriefen von Leberchirurgie-Patienten zu erfassen, ohne spezielles Training auf diese Daten.;Open-Weight-Modelle erreichten Genauigkeiten von 0,75–0,78 für die 5-stufige Klassifikation (F1-Score 0,76–0,78), für binäre Klassifikation (kritisch vs. unkritisch) 0,93–0,94 (F1 0,93–0,95, Cohen κ 0,76–0,79). Performance näherte sich dem Benchmark zwischen zwei Fachleuten (κ=0,75). Proprietary Modelle erreichten 0,78 bzw. 0,94–0,98. Ein Ensemble-Ansatz verbesserte die Robustheit.;Deutsche Universitätskliniken, ähnliche Dokumentationspflichten und unstrukturierte Klinikabrechnungstexte;42627683;https://pubmed.ncbi.nlm.nih.gov/42627683/
2026-08-22;Clusmann J et al.;19.08.2026;20.08.2026;Nature;2026;Sicherheit und Sicherheitsrisiken großer Sprachmodelle im Klinikalltag: Systematische Übersicht über Hazards, Mitigationen und Stakeholder-Verantwortung;Systematische Bewertung der aktuellen Literatur zu Sicherheit und Datensicherheit von LLMs in klinischen Settings, mit Kartierung von Hazards auf Entwicklungsphasen (Design, Daten, Modell, Inferenz, Umgebung) und Identifikation von Mitigationsmechanismen.;Review dokumentiert kritische Sicherheitslücken: Halluzinationen und Verzerrungen, Datenschutz-Verletzungen beim Training, Anfälligkeit für Prompt-Injections und Jailbreaks, fehlende Nachverfolgbarkeit, unzureichende Mensch-Maschine-Interaktion. Mitigationsebenen reichen von Optimierungsbeschränkungen über Knowledge-Integrity bis zur klinischen Überwachung. Nennt neun Stakeholder-Gruppen und deren Verantwortungen – kein einzelner Wert, aber klares Framework.;"Deutschland und EU, EU-Regulierung (KI-Verordnung, MDR) direkt relevant; Sicherheits-Befunde modell- und systemunabhängig";42618758;https://pubmed.ncbi.nlm.nih.gov/42618758/
2026-08-21;Quentin E et al.;20.08.2026;20.08.2026;BMJ Open;2026;Natural Language Processing zur Identifikation von Beckeninfektionen aus Krankenhaus-Dokumentationen;Entwicklung eines Algorithmus zur automatischen Erkennung von Beckeninfekationen (PID) aus diagnostischen Codes und Freitextberichten in einer großen französischen Klinik-Datenbank.;Der Algorithmus erreichte bei 1732 NLP-klassifizierten Fällen eine Sensitivität von 0,80, Präzision von 0,74 und F1-Score von 0,77. Bei 93 von Experten klassifizierten Fällen: Sensitivität 0,76, Präzision 0,82, F1-Score 0,79. Insgesamt wurden 901 PID-Episoden in 880 Patienten identifiziert, Chlamydia-Infektionen in 9,9 % nachgewiesen.;Französische Klinikdaten mit vergleichbaren EHR-Strukturen und Dokumentationspflichten.;42624602;https://pubmed.ncbi.nlm.nih.gov/42624602/
2026-08-21;Karlsson A et al.;05.08.2026;20.08.2026;Eur Stroke J;2026;Implementation eines KI-gestützten Stroke-Entscheidungstools in klinischem Workflow mit Routine-Perfusions-Bildgebung;Retroaktive Untersuchung der Implementierung einer KI-Software (Brainomix 360 Stroke) zur Beschleunigung von Schlaganfall-Bildauswertung in einem schwedischen Hochvolumen-Zentrum mit EVT-Versorgung.;"Adjustierte Median-Zeit von NCCT zu Leistenpunktion sank signifikant von 47 min (vor Implementierung) auf 36 min (Lernphase) und 35 min (etablierte Phase). CT-zu-Perfusions-Verfügbarkeit: 7 min → 6 min. In primären Stroke-Centern ähnliche Ergebnisse; keine signifikanten Unterschiede in klinischen Outcomes (neurologische Besserung, funktionelle Ergebnisse).";"Schwedisches Hochvolumen-Zentrum mit europäischem Workflow und standardisierter Bildgebung; Zeitgewinne übertragbar auf vergleichbare deutsche Zentren.";42623551;https://pubmed.ncbi.nlm.nih.gov/42623551/
2026-08-21;Xiao H et al.;20.08.2026;20.08.2026;J Med Internet Res;2026;Machine-Learning-Modelle zur Vorhersage von Akutem Nierenschaden und Post-AKI-Mortalität: Systematische Übersicht und Metaanalyse;Systematische Übersicht und Metaanalyse von 219 Studien mit 7,3 Millionen Teilnehmern zu Diskriminationsgüte von ML-Modellen für Vorhersage von akutem Nierenschaden und Post-AKI-Mortalität in realen klinischen Daten.;"Gepooltes AUC für AKI-Auftreten: 0,834 (95%-KI 0,821–0,846); für Post-AKI-Mortalität: 0,830 (95%-KI 0,807–0,851). Externe Validierung selten (16,0 % für AKI-Auftreten, 29,0 % für Mortalität). Nichtlineare Modelle (Deep Learning, Ensemble-Methoden) zeigten höhere AUC-Punktschätzungen. PROBAST+AI-Bewertung: 58,9 % niedriges Risiko, 38,4 % hohes Risiko.";"Globale Evidenz mit unterschiedlichen Datenquellen; methodische Erkenntnisse auf deutsche ICU-Populationen übertragbar, aber externe Validierung an deutschen Daten erforderlich.";42623396;https://pubmed.ncbi.nlm.nih.gov/42623396/
2026-08-21;Wang J et al.;03.08.2026;20.08.2026;JAMA Netw Open;2026;EHR-integriertes LLM-gestütztes Triage-Tool für chirurgische Patienten zur Identifikation von Comanagement-Kandidaten;Prospektive Qualitätsverbesserungsstudie eines LLM-basierten Entscheidungsunterstützungs-Tools in der EHR zur automatisierten Triage von Patienten für Hospitalist-Chirurg-Comanagement an der Stanford-Klinik.;Bei 6193 Patienten: Sensitivität 0,94 (95%-KI 0,91–0,96), Spezifität 0,74 (95%-KI 0,71–0,77). 25,5 % der Patienten als Comanagement-Kandidaten identifiziert. Nachträgliche Überprüfung zeigte, dass die meisten Diskrepanzen auf modifizierbare Lücken in klinischen Kriterien oder Workflow, nicht auf KI-Fehler (2 von 19 false-negatives) zurückgingen.;"USA-Setting, aber Workflow und Entscheidungskriterien für Comanagement ähneln deutschen Modellen; EHR-Integration relevant für Versorgungsforschung hierzulande.";42623072;https://pubmed.ncbi.nlm.nih.gov/42623072/
2026-08-21;Schulz C et al.;19.08.2026;20.08.2026;BMC Health Serv Res;2026;Nutzerwahrnehmung von KI-generierten gegenüber humangenerierten Antworten in der digitalen Gesundheitskommunikation;Vergleich von ChatGPT-4-generierten versus von Physiotherapeuten verfassten Antworten auf Patientengesundheitsfragen in Deutschland anhand von Nutzerurteilen zu Verständlichkeit, Empathie und Diskriminierungsrisiko.;"224 Teilnehmer bewerteten KI-Antworten signifikant höher bei Verständlichkeit und Empathie (beide p < 0,001). KI-Antwort: bevorzugt bei Empathie und Klarheit; Expert:innen beurteilten KI-Antwort auch klinisch korrekter. Wahrnehmungen von Diskriminierungsinhalten waren selten und unterschieden sich nicht zwischen Antworten.";"Deutsche Studie mit realen Gesundheitsfragen und Laiennutzern; direkt auf deutsches Publikum übertragbar.";42618915;https://pubmed.ncbi.nlm.nih.gov/42618915/
2026-08-20;Jeffery H et al.;19.08.2026;19.08.2026;BMJ Health Care Inform;2026;Klinische Entscheidungsunterstützung für Brustmultidisziplinäre Team-Meetings: validierte KI reduziert Behandlungsvariabilität;Qualitätsverbesserungsprojekt zur Validierung einer KI-gestützten Entscheidungsunterstützung (Deontics CDS) für Brust-MDT-Meetings basierend auf internationale Leitlinien an Brust-Chirurgiezentrum (London).;250 Patientinnen (100 benigne, 150 maligne) schrittweise hinzugefügt. Konkordanz zwischen MDT-Entscheidung und Standard-of-Care-Empfehlung verbesserte sich von 82% auf 100% (benigne) und von 94% auf 100% (maligne). Abschließend 100% Konkordanz für beide Gruppen.;Britisches Universitätsklinikum, internationale Guidelines, Strukturtransfer auf Deutschland möglich;42618288;https://pubmed.ncbi.nlm.nih.gov/42618288/
2026-08-20;Grosser J et al.;19.08.2026;19.08.2026;JMIR Aging;2026;Telemedizinische Intervention mit Frühwarnsystem in Pflegeheimen: Wirkung auf Hospitalisierungen;Clusterzufallstudie in 24 Pflegeheimen (westliches Deutschland) zu einer intersektoral organisierten Telemedizin mit Frühwarnsystem und mobilen medizinischen Laien bei akuten Versorgungsfällen in der vollstationären Altenpflege.;2.394 Studienpersonen über 8 Perioden. Knapp zwei Drittel aller ausgetesteten Modellspezifikationen zeigten einen schützenden (negativen) Effekt auf Hospitalisierungen, aber kein Modell erreichte statistische Signifikanz (p<0,05). Externe Faktoren (Flutkatastrophe, COVID-19) wurden als Einflussfaktoren genannt.;Deutsche Klinikdaten, vergleichbares Sozialversicherungssystem, Implementierungskontext der Routine;42616612;https://pubmed.ncbi.nlm.nih.gov/42616612/
2026-08-20;Kupka JR et al.;19.08.2026;19.08.2026;Clin Oral Investig;2026;Datengestützte Entscheidungsunterstützung für chirurgische Rekonstruktion bei Mundhöhlenkrebs;Klassifikationsbaum-Analyse an 88 Patienten mit Plattenepithelkarzinom zur Identifikation von objektiven Schwellwerten zwischen lokaler/regionaler und mikrovaskulärer Rekonstruktion unter Berücksichtigung klinischer und ökonomischer Parameter.;"Tumor-Lokalisation, Durchmesser und Resektionstyp als entscheidende Prädiktoren. Lokale Rekonstruktion zeigte signifikant niedrigere perioperative Morbidität (geringere Raten für Tracheotomie und PEG-Sonde, kürzere ICU/Krankenhausaufenthalte). Regional-Verfahren ökonomisch überlegen; mikrovaskuläre Eingriffe brauchten deutlich längere OP-Zeiten. Lappenüberlebensrate: 96,7%.";Deutsche Universitätsklinik, vergleichbare Struktur und DRG-Kodierung;42616132;https://pubmed.ncbi.nlm.nih.gov/42616132/
2026-08-19;Aasdahl L et al.;18.08.2026;18.08.2026;BMJ Open;2026;KI-gestützte Selbstmanagement-App für Arbeitsfähigkeit nach Muskelskelettverletzungen: SmaRTWork-RCT in Norwegen;Randomisierte kontrollierte Studie zur Wirksamkeit einer individualisierten, KI-basierten App zur Unterstützung der Rückkehr in den Beruf bei Patienten mit Muskelskelettstörungen, durchgeführt in Norwegen mit 298 Teilnehmern über 12 Monate.;"Primäres Outcome: Zeitraum bis zu einer nachhaltigen Rückkehr zur Arbeit (mindestens ein Monat ohne Krankmeldung) wird über Registry-Daten gemessen; sekundäre Outcomes erfassen Gesundheitsmaße nach 3, 6 und 12 Monaten. Die Studie ist noch nicht abgeschlossen (Protokoll); Ergebnisse stehen aus.";Norwegisches Gesundheitssystem, vergleichbare Sozialversicherung mit Deutschland.;42613108;https://pubmed.ncbi.nlm.nih.gov/42613108/
2026-08-19;Roth J et al.;18.08.2026;18.08.2026;JMIR Med Inform;2026;Telemedizinische Fernüberwachung in kritischen Anästhesie-Szenarien: Simulationsstudie mit Standards-konformem System;Randomisierte Simulationsstudie mit 16 Anästhesie-Assistenzärten, die ein standardisiertes Telemedizin-Überwachungssystem (TSV) mit konventioneller Telefonunterstützung während Notfallszenarien vergleicht.;"SOP-Vollständigung Interventionsgruppe 91,6 % (SD 0,05), Kontrollgruppe 92,5 % (SD 0,04), kein signifikanter Unterschied (P=0,67). Mentale Belastung niedriger mit TSV, aber höhere zeitliche Anforderungen; Nutzer bewerteten TSV als praktikable Alternative.";Deutschland (RWTH Aachen), direkt übertragbar auf deutsche Operationssäle und Dokumentationspflichten.;42612211;https://pubmed.ncbi.nlm.nih.gov/42612211/
2026-08-19;Soyer J et al.;18.08.2026;18.08.2026;J Med Internet Res;2026;Gemischte Reminder-Strategien zur Steigerung der E-Cohort-Teilnahme: randomisierte Kontrollstudie;Randomisierte Kontrollstudie mit 20.487 Teilnehmern, die E-Mail-, SMS- und kombinierte Reminder-Strategien zur Verbesserung der Rekrutierung in einer großen französischen Online-Kohorte (Le French Gut) vergleicht.;"Kombinierte Strategie (E-Mail + SMS + institutionelle E-Mail) erhöhte die Abschlussquote um 27 % (9,4 % vs. 7,4–8,3 %; P<0,001). SMS führte zu schnelleren Antworten (mittlerer Abstand 6,3 Tage vs. 7,0–7,2 Tage), institutionelle E-Mails zeigten höhere Klickrate (23,1 % vs. 19,6 %; P<0,001).";Frankreich, vergleichbare Digitalisierungsstandards und Forschungsinfrastruktur in Kontinentaleuropa.;42611049;https://pubmed.ncbi.nlm.nih.gov/42611049/
2026-08-19;Kirschner P et al.;Aug. 2026;18.08.2026;Eur J Neurol;2026;CE-gekennzeichneter Large-Language-Model-Chatbot für evidenzbasierte Neurologie: Funktionalitätsprüfung;Evaluierung von Prof. Valmed, dem ersten CE-gekennzeichneten LLM-Tool für medizinische Informationsbeschaffung in Europa, an einem 130-Item-Benchmark basierend auf Richtlinien der American Academy of Neurology.;Prof. Valmed erreichte 76,2 % korrekte Antworten, 14,6 % ungenau, 6,9 % falsch, 2,3 % verweigert. Performance vergleichbar mit handelsüblichen LLM-Tools, signifikant besser als 8 Modelle, aber schlechter als ein reasoning-fähiges System mit Whitelisting von Neurologie-Quellen. CE-Kennzeichnung garantiert eher regulatorische Konformität als Leistungsvorteil.;"Deutschland (CE-Kennzeichnung europäisch gültig), aber regulatorischer Rahmen unterscheidet sich von FDA; klinischer Nutzen unabhängig vom Zulassungsstatus.";42610794;https://pubmed.ncbi.nlm.nih.gov/42610794/
2026-08-18;Schwietering J et al.;11.08.2026;11.08.2026;BMJ Health Care Inform;2026;Large Language Models für deutsche Leitlinienempfehlungen: Retrieval-Augmented Generation mit Benchmark-Evaluierung;"Entwicklung und Validierung des cpgQA-DE-Benchmarks mit 200 Fragen aus 10 deutschen Fachleitlinien; Evaluierung von LLMs mit Retrieval-Augmented Generation.";"Best-Performing-Kombination (GPT-5 + multilingual-e5-large) erreichte 95% Genauigkeit; Open-Weight-Modell gpt-oss-120b mit RAG erzielte 90% Genauigkeit. RAG verbesserte Leistung über alle Modelle hinweg deutlich.";"Deutsche Leitlinien und Kontext; direkt auf hiesige CDSS-Anforderungen übertragbar.";42580812;https://pubmed.ncbi.nlm.nih.gov/42580812/
2026-08-17;Sheikhalishahi S et al.;14.08.2026;14.08.2026;JMIR Med Inform;2026;KI-Training über fünf Kliniken hinweg, ohne Patientendaten zu teilen: was der Datenschutz an Genauigkeit kostet;Vergleich dreier Trainingsverfahren an 24.521 Intensivpatienten aus fünf Datenbanken, darunter das Universitätsklinikum Augsburg, alle überführt in das OMOP-Datenmodell — die Frage ist nicht die Beatmung, sondern ob föderiertes Lernen das Zusammenlegen von Behandlungsdaten ersetzen kann.;"Zentrales Training auf zusammengelegten Daten erreichte AUROC 0,81, föderiertes Lernen ohne Weitergabe von Patientendaten 0,74, rein lokales Training je nach Haus 0,68 bis 0,84. Der Abstand ist damit beziffert: rund sieben AUROC-Punkte — und Häuser mit guter eigener Datenlage verlieren durch die Föderation sogar. Die Autoren betonen, dass sie den Datenschutzgewinn nicht gemessen haben; die Zahlen sind ein Leistungsvergleich, keine Abwägung.";Deutsche und Schweizer Intensivdaten im OMOP-Modell, MII-Strukturen vergleichbar;42600153;https://pubmed.ncbi.nlm.nih.gov/42600153/
2026-08-17;Kamphausen A et al.;12.08.2026;14.08.2026;Scand J Trauma Resusc Emerg Med;2026;Reanimations-App im Simulationsversuch: kein Vorteil bei erfahrenen Teams;Randomisierte Machbarkeitsstudie mit 40 interprofessionellen Zweierteams (80 Teilnehmende) an einem Nürnberger Klinikum, die den innerklinischen Herzstillstand mit und ohne die App CPR Leader durchspielten.;"Die Arbeitsbelastung (NASA-TLX) lag mit 49,2 ± 13,6 gegenüber 54,1 ± 14,6 Punkten ohne belastbaren Unterschied (p = 0,2) — mit mehr Anstrengung in der App-Gruppe und mehr Frustration in der Kontrollgruppe. Teamleistung, nichttechnische Fertigkeiten und alle Reanimationskennzahlen blieben gleich; in der Kontrollgruppe begann die Thoraxkompression bei Kammerflimmern sogar früher. Die Autoren führen das auf die hohe Erfahrung der Teilnehmenden zurück.";Deutsches Klinikum, Simulation — auf ungeübte Teams nicht übertragbar;42596010;https://pubmed.ncbi.nlm.nih.gov/42596010/
