Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-29;Hüppi RM et al.;28.08.2026;28.08.2026;BMJ Open;2026;Speech-basierte Rückfallvorhersage bei Psychose mittels erklärbarer KI: TRUSTING-Protokoll;Studienprotokoll für prospektive multinationale Beobachtungsstudie zur Evaluation sprach-basierter KI-gestützter Früherkennung psychotischer Rückfälle über 6 Monate bei 240 Patienten und 120 Kontrollen an 6 europäischen Standorten.;"Primäre Endpunkte umfassen Modell-Performance (AUC für Rückfallvorhersage), Nutzer-Adhärenz, Transkriptionsqualität und System-Usability. Study läuft noch; es wird berichtet, welche Adhärenz- und Usability-Proportionen (95% Wilson-CI) sowie AUC für Rückfallvorhersage erwartet werden. Protokoll prospektiv registriert (NCT07397975).";Multizentrisch europäisch (Schweiz, Niederlande, Deutschland, Tschechien, Türkei), prospektives Design, vergleichbare Versorgungssysteme;42665342;https://pubmed.ncbi.nlm.nih.gov/42665342/
2026-08-29;Bennett B et al.;28.08.2026;28.08.2026;Appl Clin Inform;2026;Reduktion von Reibung in pädiatrischen EHR-Systemen durch Präpopulation von Ordnungsoptionen;Quasi-experimentelle Pre-Post-Analyse zur Reduktion der Bestellreibung (Order Friction) in pädiatrischen Medikamentenordnungen durch Präpopulation von Dossierungen und klinischen Indikationen in Epic EHR.;"Mittlere Änderungen pro Ordnung (CPO) sanken bei 22 gepaarten Ordnungstypen von 3,20 (IQR 2,41–3,68) auf 0,39 (IQR 0,18–1,04; p<0,001). Bei Systemebene: volumenwichteter CPO sank von 3,06 auf 2,72, während Adoptionsrate der optimierten Liste von 9,6% auf 15,8% stieg. Mediane Reduktion: 87,8% der Order-Manipulationen.";USA-Studie (Epic Systems), methodisch aber auf jede EHR-Umgebung übertragbar;42665259;https://pubmed.ncbi.nlm.nih.gov/42665259/
2026-08-29;Jabin MSR;28.08.2026;28.08.2026;JMIR Hum Factors;2026;Grenzen von Sicherheitsklassifikationssystemen für Zwischenfälle in der Gesundheits-IT;Conceptual Analysis zu Herausforderungen beim Klassifizieren von Health IT-bezogenen Patientensicherheits-Zwischenfällen und deren Begrenzungen als Wissenskonstrukt.;"Vier rekurrente Repräsentationsprobleme identifiziert: Fragmentierung soziotechnischer Interaktionen, Verlust von Temporalität und Prozessevolution, unzureichende Darstellung von Skalierung und systemübergreifender Ausbreitung, Normalisierung von ‚Anwenderfehler'. Argument: Klassifikationen sind unverzichtbar für Surveillance und Governance, aber ihre Limits müssen anerkannt werden; komplementäre sociotechnical approaches nötig.";Schweden/UK autorin, konzeptioneller Beitrag zu HIT-Sicherheit, systemisch übertragbar;42664497;https://pubmed.ncbi.nlm.nih.gov/42664497/
2026-08-29;Gui J et al.;13.08.2026;28.08.2026;Front Public Health;2026;Machine Learning zur Identifikation von Internet-Addiction und kognitiver Emotionsregulation bei älteren Erwachsenen;Cross-sectionale Studie mit Machine-Learning-Klassifikatoren zur Vorhersage von co-auftretender Internet-Addiction und maladaptiver kognitiver Emotionsregulation bei 1.471 Erwachsenen ≥60 Jahren in China mittels demografischen, sozialen und psychosozialen Prädiktoren.;"Gradient Boosting Machine zeigte beste Performance mit AUROC 0,904, Genauigkeit 0,816, Sensitivität 0,810, Spezifität 0,818. SHAP-Analyse identifizierte allgemeines Wohlbefinden als dominantester Prädiktor, gefolgt von Bildungsgrad und objektivem Support. 8 Prädiktoren beibehalten; Modell unterscheidet aktuellen co-occurrence-Status, keine Prognose.";China, Originaldata, querschnittlich, aber Prädiktoren sind strukturübergreifend;42661909;https://pubmed.ncbi.nlm.nih.gov/42661909/
2026-08-29;El-Galaly TC et al.;Sept. 2026;27.08.2026;Lancet Haematol;2026;Real-World-Digital-Health-Technologien zur Erfassung und Vorhersage von Toxizität bei hämatologischen Malignomen;Narrative Review zu digitalen Gesundheitstechnologien (ePRO, Wearables, KI, Digital Twins, synthetische Daten) für Echtzeit-Erfassung und Vorhersage von Behandlungstoxizität bei hämatologischen Krebspatienten in der Versorgungspraxis.;DHTs können kontinuierliche, patientengenerierte Daten erfassen, die aktuelle post-marketing toxicity assessments nicht zuverlässig erfassen. KI und synthetische Daten ermöglichen Toxizitätsvorhersage in größerem Maßstab. Herausforderungen: Datenqualität, Interpretierbarkeit, Workflow-Integration, Datenschutz, Governance. Koentwicklung mit Patienten, Klinikern, Bezahlern und Regulatoren notwendig.;Multi-autorengruppe Europa und Kanada, Position Paper, aber kein eigenes Ergebnis im Sinne einer Versorgungsevaluation;42660134;https://pubmed.ncbi.nlm.nih.gov/42660134/
2026-08-29;Sarkar J et al.;26.08.2026;26.08.2026;JMIR Med Inform;2026;KI-gestützte Kosteneinsparungen in UK- und australischen Gesundheitssystemen: Bayesische Analyse;Bayesische Budget-Impact-Analyse zur Schätzung von KI-bedingten Kosteneinsparungen in Radiologie, Workflow-Optimierung und Workforce-Optimierung unter Berücksichtigung von Einführungsrisiken und Effektivitätsungewissheit.;Geschätzte jährliche Bruttoeinsparungen: 949 Mio. US$ (UK, 95%-KI 720,6–1173,5) und 737 Mio. US$ (Australien, 95%-KI 526,1–953,6). Workforce-Optimierung lieferte größten Anteil (UK 62,4%, Australien 76,2%). Implementierungsrisiko 35,5–47,4% (unter vorherigen Annahmen). Baseline-Projektionen 2024–2030: 10,1 Mrd. US$ (UK), 8,0 Mrd. US$ (Australien).;UK und Australien, vergleichbare Gesundheitssystemstrukturen, aber Einsparungen primär als Kapazitätsgewinne, nicht Cashflows;42647854;https://pubmed.ncbi.nlm.nih.gov/42647854/
2026-08-29;Dixon-Douglas JR et al.;Sept. 2026;24.08.2026;Lancet Oncol;2026;KI-gestützte Lymphozytenquantifizierung bei Triple-negativem Brustkrebs: externe Validierungsstudie;Externe Validierung zweier KI-Pipelines zur automatisierten Quantifizierung tumorinfiltierender Lymphozyten in Tumorproben von 1.356 Patienten mit Brustkrebsindizes an prospektiven Studiendaten.;cTIL-Scores waren unabhängig mit Invasive-Disease-Free-Survival (HR 0,80, p<0,0001), Distant-Disease-Free-Survival (HR 0,77, p<0,0001) und Overall-Survival (HR 0,79, p=0,0002) assoziiert. cTIL verbesserte 5-Jahres-AUC gegenüber klinicopathologischen Variablen allein, trug aber nicht inkrementell zu Modellen mit Patholog-Scores hinzu. KI zeigt Reproduzierbarkeit als Biomarker, besonders wo Patholog-Assessment fehlt.;Europäische Studie (Niederlande, Belgien, Frankreich, Skandinavien), klinische Validation mit langfristigen Outcomes;42636839;https://pubmed.ncbi.nlm.nih.gov/42636839/
2026-08-28;Axelsson KF et al.;27.08.2026;27.08.2026;PLoS Med;2026;KI-gestützte Hüftfraktur-Vorhersage in der Bevölkerungs-Screening-Untersuchung;Eine schwedische Kohortenstudie entwickelte und validierte ein Deep-Learning-Modell (FRACTURE-ML) zur Vorhersage von Hüftfraktur-Risiko bei über 3,5 Millionen Personen ab 50 Jahren anhand von Diagnosen, Medikamenten und soziodemografischen Daten aus Routineunterlagen.;Das Modell erreichte eine AUC von 0,89 (95%-KI 0,88–0,89) im 1-Jahres-Horizont und 0,87 im 2-Jahres-Horizont und identifizierte bei 2-Jahres-Prognose 84 % der Risikopersonen (Sensitivität) gegenüber nur 12 % bei klassischer Fraktur-Liason-Prävention (Vergleich mit Spezifität 0,79 vs. 0,98). Das Tool könnte als ressourceneffiziente primäre Screening-Lösung eingesetzt werden.;Schwedische nationale Registerkohorte, vergleichbare öffentliche Gesundheitssysteme.;42658839;https://pubmed.ncbi.nlm.nih.gov/42658839/
2026-08-28;Dai Y et al.;12.08.2026;27.08.2026;Front Public Health;2026;KI-Kompetenz, Angst und Haltung von Pflegekräften in Krankenhäusern verschiedener Tiers;Eine Multi-Center-Querschnittsstudie mit 1.392 registrierten Krankenpfleger(inne)n in Chongqing untersuchte KI-Kompetenz, KI-Angst und Einstellungen zur KI in Krankenhäusern auf unterschiedlichen Versorgungsstufen.;"KI-Kompetenz betrug 5,27±0,90 (75,29 % Scoring-Rate). KI-Angst war moderat (51,29 %), mit höchsten Bedenken bei Jobverlust (55,14 %) und Wissenslücken (56,43 %). Gesamteinstellung war positiv (74,00 %). KI-Kompetenz korrelierte negativ mit Angst (r=−0,338, p<0,001) und positiv mit Einstellung (r=0,551, p<0,001). Kompetenz erklärte 9,9 % der Angst-Varianz und 29,4 % der Einstellungs-Varianz; niedriger Geräte-Zugang war mit höherer Angst assoziiert.";"Chongqing/China; relevante Erkenntnisse für Pflegekraft-Integration und Unterstützungsstrukturen.";42656574;https://pubmed.ncbi.nlm.nih.gov/42656574/
2026-08-28;Ma J et al.;12.08.2026;27.08.2026;Front Public Health;2026;Pflegeperson-gestützte digitale Therapeutika für Typ-2-Diabetes: Adhärenz und glykämische Ergebnisse;Eine retrospektive Kohortenstudie in China evaluierte einen strukturierten, pflegeperson-geleiteten Digitale-Therapeutika-Pfad (Readiness-Screening, Schulung, Adhärenz-Monitoring, Feedback, Koordination) in der Routineversorgung von Typ-2-Diabetes-Patienten über 24 Wochen.;"Die pflegeperson-gestützte Intervention erzielte 78,3 % Adhärenz vs. 54,7 % in der Kontrollgruppe (Differenz 23,6 Prozentpunkte; p<0,001). HbA1c-Reduktion war −0,8 % vs. −0,3 % (Differenz −0,5 Prozentpunkte; p<0,001). Auch PSQ-18-Zufriedenheitsscores, Selbstmanagement und glykämische Variabilität waren besser. Die Pflegeintegration war stärkster Faktor für anhaltende Adhärenz.";"China, retrospektiv Single-Center; prospektive Multicenter-Studien vor breiter Implementierung erforderlich.";42656516;https://pubmed.ncbi.nlm.nih.gov/42656516/
